"Time";"ID_Judge";"Gender";"Age";"Age_class";"Country";"Education";"Experience_diving";"Knowledge_corals";"Color_blind";"Survey"
2023-05-15;"C_15_judge_499ae7a274a72cae80adb0d2bb3796dc";"Male";49;"31_59";"France";"PhD";"Diving";"Low";"No";"EN"
2023-05-15;"C_15_judge_c65815cb2d47b8c1618490fe425ddcbf";"Male";40;"31_59";"France";"PhD";"Diving";"Excellent";"No";"EN"
2023-05-15;"C_15_judge_9d8c1de6dd43a12a2e9019c0db674c33";"Male";30;"19_30";"French Polynesia";"PhD";"Diving";"Good";"No";"EN"
2023-05-15;"C_15_judge_31ef4c4e3e57492c991b4ed994955aec";"Female";31;"31_59";"France";"PhD";"Snorkeling";"Average";"No";"EN"
2023-05-15;"C_15_judge_d3d5bacf0198697dc81ad4e789e6841d";"Female";35;"31_59";"France";"PhD";"Diving";"Good";"No";"EN"
2023-05-15;"C_15_judge_42adbf78841fd88b065ecc0656c70602";"Female";58;"31_59";"French Southern Territories";"Master";"None";"Low";"No";"EN"
2023-05-15;"C_15_judge_cef8164f6617f592c87c6c3531431552";"Female";40;"31_59";"Netherlands";"PhD";"Diving";"Excellent";"No";"EN"
2023-05-15;"C_15_judge_e0af106842f9400a5efe3ee72a422197";"Female";33;"31_59";"France";"PhD";"Diving";"Good";"No";"EN"
2023-05-15;"C_15_judge_3a178e612f1b947327662368d7e242d9";"Male";29;"19_30";"Spain";"Master";"Diving";"Good";"No";"EN"
2023-05-15;"C_15_judge_8e15c7481d80ea61a9abdb698f4518dd";"Female";52;"31_59";"France";"PhD";"Diving";"Low";"No";"EN"
2023-05-15;"C_15_judge_a6267bce901155e75a05add9b8451040";"Female";27;"19_30";"France";"Master";"Diving";"Good";"No";"EN"
2023-05-15;"C_15_judge_83a46c85af3e097d86a4a575a65ffe17";"Female";40;"31_59";"Colombia";"PhD";"Diving";"Average";"No";"EN"
2023-05-15;"C_15_judge_e7cbfacc7a83126cfcec944a825f79c4";"Female";37;"31_59";"France";"Master";"Snorkeling";"Average";"No";"EN"
2023-05-15;"C_15_judge_95f5ea23faf395bb6c5bbea1ec2376b3";"Female";29;"19_30";"France";"PhD";"Diving";"Good";"No";"EN"
2023-05-15;"C_15_judge_5812da54da2de6e34504cf4349fceaa4";"Male";63;"60_100";"France";"PhD";"Snorkeling";"Average";"No";"EN"
2023-05-15;"C_15_judge_b3e232f2368f70d615449e8ed4824565";"Female";51;"31_59";"France";"High school";"None";"None";"No";"EN"
2023-05-15;"C_15_judge_97c8bbc9c506906bfae08e52d71957f5";"Male";30;"19_30";"France";"PhD";"Snorkeling";"None";"No";"EN"
2023-05-15;"C_15_judge_12026a12d6e6b393b74459358f51775d";"Female";24;"19_30";"Italy";"Master";"Diving";"Excellent";"No";"EN"
2023-05-15;"C_15_judge_f3d6fe7a4e343e876e41ec6bd5aa80f4";"Female";36;"31_59";"United States";"PhD";"Diving";"Excellent";"No";"EN"
2023-05-15;"C_15_judge_e427303c3d0930c557319ebe2257fc00";"Female";16;"13_18";"French Southern Territories";"High school";"Diving";"Average";"No";"EN"
2023-05-15;"C_15_judge_86fb42383fdfc036b6e203cf8d209d22";"Female";17;"13_18";"French Southern Territories";"High school";"Diving";"Low";"No";"EN"
2023-05-15;"C_15_judge_d4470b3e1b5feaf2d9ac2033f64b9ee7";"Male";17;"13_18";"France";"High school";"Diving";"Low";"No";"EN"
2023-05-15;"C_15_judge_df6a43c2f21f249f220aa110a21e2a15";"Other";19;"19_30";"France";"High school";"None";"None";"No";"EN"
2023-05-15;"C_15_judge_924071f1df2f33899058a1abddb71f3f";"Male";16;"13_18";"French Southern Territories";"High school";"Diving";"None";"No";"EN"
2023-05-15;"C_15_judge_9f7a29893918c184bb4805cd976311a2";"Female";51;"31_59";"Australia";"PhD";"Diving";"Good";"No";"EN"
2023-05-16;"C_15_judge_4c4e9dc26b8596b94d6bed65cfdc9adb";"Female";18;"13_18";"French Southern Territories";"High school";"None";"None";"No";"EN"
2023-05-16;"C_15_judge_028dca6f386c7b8715bddc2c254989eb";"Female";43;"31_59";"France";"PhD";"Diving";"Average";"No";"EN"
2023-05-16;"C_15_judge_21357af747cd59081e5b1ffd123e19af";"Female";54;"31_59";"France";"PhD";"Snorkeling";"Average";"No";"EN"
2023-05-16;"C_15_judge_4768f5b8bc2dedf71869db5c45f2ca68";"Male";64;"60_100";"France";"PhD";"Diving";"Average";"No";"EN"
2023-05-16;"C_15_judge_46e2ecebc8c2970bf6b057e76e10097c";"Male";49;"31_59";"France";"PhD";"Diving";"Low";"No";"EN"
2023-05-16;"C_15_judge_2e81716933b8b668f1e1262f4f0a9b85";"Male";54;"31_59";"France";"PhD";"None";"Average";"No";"EN"
2023-05-16;"C_15_judge_ad6a530d574066a3fe1bddc75c3bfc8d";"Female";33;"31_59";"France";"PhD";"Diving";"Excellent";"No";"EN"
2023-05-16;"C_15_judge_2ef23d9302af8ff349d0b6aa7f2fa0de";"Male";23;"19_30";"France";"Master";"Diving";"Average";"No";"EN"
2023-05-16;"C_15_judge_61c2181913c80fcbbc52646d98712b00";"Female";32;"31_59";"France";"Master";"Diving";"Low";"No";"EN"
2023-05-16;"C_15_judge_15fbc3cb0eb1ec0409662106a8884b96";"Female";59;"31_59";"French Southern Territories";"Secondary";"None";"None";"No";"EN"
2023-05-16;"C_15_judge_85b7a8b05608e78da6b31088cc2bd486";"Female";25;"19_30";"France";"Master";"Diving";"Low";"No";"EN"
2023-05-16;"C_15_judge_1deb6000cd2999e83c2e2acdd173050a";"Female";25;"19_30";"France";"Master";"Diving";"Average";"No";"EN"
2023-05-16;"C_15_judge_54ffde82280ba557156c14af75c854b9";"Male";28;"19_30";"France";"Master";"Diving";"Average";"No";"EN"
2023-05-16;"C_15_judge_ce7f158f1b72a32f9cfeb3e97c5aa992";"Female";26;"19_30";"Algeria";"Bachelor";"Diving";"Average";"No";"EN"
2023-05-16;"C_15_judge_f7c170c64fe93c77bb0efc520a122a0e";"Female";24;"19_30";"France";"Master";"Diving";"Good";"No";"EN"
2023-05-16;"C_15_judge_039b233d8540cd153a1819314d89831c";"Female";25;"19_30";"France";"Master";"Diving";"Average";"No";"EN"
2023-05-16;"C_15_judge_044f28ad2f79d03669a52240773fc60d";"Male";25;"19_30";"French Southern Territories";"Master";"Snorkeling";"Low";"No";"EN"
2023-05-16;"C_15_judge_33268e8ac775ccdb4e65368d0b597213";"Female";50;"31_59";"France";"PhD";"Diving";"Good";"No";"EN"
2023-05-16;"C_15_judge_8404906b60507269340973cf75e40df6";"Female";24;"19_30";"China";"Master";"Snorkeling";"Low";"No";"EN"
2023-05-16;"C_15_judge_aa6aca88a8d66b849fec5a5e7568ebee";"Male";30;"19_30";"Switzerland";"PhD";"Snorkeling";"Good";"No";"EN"
2023-05-16;"C_15_judge_58a0d208ef3d6fe5da648d2bbd8e1a13";"Female";24;"19_30";"Spain";"Master";"Diving";"None";"No";"EN"
2023-05-16;"C_15_judge_bc0c4329de42657aef81871396cebcab";"Female";23;"19_30";"Portugal";"Bachelor";"Diving";"Good";"No";"EN"
2023-05-16;"C_15_judge_697f30f3ff2eb9854ec6debe4741d90e";"Male";36;"31_59";"Switzerland";"PhD";"Diving";"Average";"Yes";"EN"
2023-05-16;"C_15_judge_d863d4ad5bd70ffabb22d040c0bb0474";"Male";35;"31_59";"Colombia";"Master";"Diving";"Average";"No";"EN"
2023-05-16;"C_15_judge_a90572b0e4490862957f23ce74d2383b";"Female";25;"19_30";"Belgium";"Master";"Diving";"Good";"No";"EN"
2023-05-16;"C_15_judge_21900111d8be037cb5e7773cb3d0c2ef";"Male";61;"60_100";"Germany";"PhD";"Snorkeling";"Good";"No";"EN"
2023-05-16;"C_15_judge_47bb44315cf57bc240a05d1ec46cba99";"Male";34;"31_59";"France";"PhD";"Diving";"Good";"No";"EN"
2023-05-16;"C_15_judge_4691e0dd9afd67ba8a63616cab17e0b9";"Male";24;"19_30";"France";"Master";"Diving";"Excellent";"No";"EN"
2023-05-16;"C_15_judge_1281f8b03db54636acaef30767fb8247";"Female";23;"19_30";"Belgium";"Master";"Snorkeling";"Average";"No";"EN"
2023-05-16;"C_15_judge_4cab454b41468f08e21991841eb32744";"Female";26;"19_30";"United States";"Master";"Diving";"Excellent";"No";"EN"
2023-05-16;"C_15_judge_7d94f16370335575a4d19dd8b55b74af";"Male";21;"19_30";"France";"Master";"Snorkeling";"Average";"No";"EN"
2023-05-16;"C_15_judge_fcf40c071f84aae1702cdfaeb4a517b3";"Female";24;"19_30";"Italy";"Master";"Diving";"Good";"No";"EN"
2023-05-16;"C_15_judge_c0d675677b584fda52bebca5473b96a8";"Male";33;"31_59";"Switzerland";"PhD";"Diving";"Excellent";"No";"EN"
2023-05-16;"C_15_judge_f733045c20ef32667b72836a3f4bcce1";"Male";47;"31_59";"Italy";"Bachelor";"Snorkeling";"None";"No";"EN"
2023-05-16;"C_15_judge_7ffc2c1bd925d5eef895f02743b5190e";"Female";28;"19_30";"Italy";"PhD";"Snorkeling";"Low";"Yes";"EN"
2023-05-16;"C_15_judge_52cb2f81d8cea55978f1d5dfb7306f1d";"Female";21;"19_30";"France";"Master";"Diving";"Average";"No";"EN"
2023-05-16;"C_15_judge_9e10378649800674e5dd883f35f30499";"Male";30;"19_30";"France";"PhD";"Diving";"Good";"No";"EN"
2023-05-16;"C_15_judge_7ad1b0d829a7fce73bb417080f09cb51";"Female";22;"19_30";"France";"Master";"Snorkeling";"Low";"No";"EN"
2023-05-16;"C_15_judge_6a21196e3ccfc45f0509e48198ddc352";"Male";22;"19_30";"Italy";"High school";"Diving";"None";"No";"EN"
2023-05-16;"C_15_judge_7606624527cda507253f6fe196d21374";"Male";21;"19_30";"France";"Master";"None";"None";"No";"EN"
2023-05-16;"C_15_judge_56597f2b81c68966001ae3bc49d708b9";"Female";26;"19_30";"Brazil";"Master";"Diving";"Excellent";"No";"EN"
2023-05-16;"C_15_judge_cd15200585fcef69c17148f442419358";"Female";23;"19_30";"France";"Master";"Diving";"Low";"No";"EN"
2023-05-16;"C_15_judge_0f7c4e801403dc3ea10d4d4249a3c89c";"Male";22;"19_30";"France";"Master";"Snorkeling";"Low";"No";"EN"
2023-05-16;"C_15_judge_4db4281d1d52af6ae88645db3e0b3317";"Female";23;"19_30";"France";"Master";"Snorkeling";"Average";"No";"EN"
2023-05-16;"C_15_judge_26df80a7dbad629cb799ad26d6bf55f0";"Female";23;"19_30";"Norway";"Master";"Diving";"Good";"No";"EN"
2023-05-16;"C_15_judge_598466d6f9eb488c4a9e05be6c195316";"Female";22;"19_30";"France";"High school";"Diving";"Low";"No";"EN"
2023-05-17;"C_15_judge_4484fc352a88b43c9798df4e5692f7ab";"Male";52;"31_59";"France";"PhD";"Diving";"Average";"No";"EN"
2023-05-17;"C_15_judge_d7a33137f5411368e190cb47d9d66cc3";"Male";37;"31_59";"France";"PhD";"Snorkeling";"Low";"No";"EN"
2023-05-17;"C_15_judge_55a57980163e7dd1e627c32a97cbbf48";"Female";51;"31_59";"France";"PhD";"Snorkeling";"Low";"No";"EN"
2023-05-17;"C_15_judge_a396d72af50580fa925788e048dbdb5d";"Male";44;"31_59";"France";"PhD";"Diving";"Average";"No";"EN"
2023-05-17;"C_15_judge_4f0cc3d63cae030bd76ca5d68c3495a7";"Female";27;"19_30";"Denmark";"Master";"Snorkeling";"Average";"No";"EN"
2023-05-17;"C_15_judge_81eb30edd342edd2ab8a6dc6d5cbe077";"Female";37;"31_59";"Denmark";"PhD";"Diving";"Average";"No";"EN"
2023-05-17;"C_15_judge_8f4b77281aef37acd835619c3e3412ff";"Male";51;"31_59";"France";"PhD";"None";"Low";"Yes";"EN"
2023-05-17;"C_15_judge_18a1fd824b2bb76db39dabe8907448eb";"Female";30;"19_30";"France";"PhD";"Diving";"Low";"No";"EN"
2023-05-17;"C_15_judge_d5f954c9a2043bbd8462fa00cb9b9bce";"Female";27;"19_30";"France";"Master";"Snorkeling";"Low";"No";"EN"
2023-05-17;"C_15_judge_8d29f01144225331f0b474086481909f";"Male";69;"60_100";"French Southern Territories";"Master";"None";"None";"No";"EN"
2023-05-17;"C_15_judge_fafa55b1f473f61617183be18a737c0e";"Female";43;"31_59";"France";"PhD";"None";"Low";"No";"EN"
2023-05-17;"C_15_judge_d4a74b8d9d7e6758b875516eb26fd2a1";"Female";24;"19_30";"Italy";"Master";"Diving";"Good";"No";"EN"
2023-05-17;"C_15_judge_356a6ecbcf32f4b37ed614826244d485";"Female";69;"60_100";"France";"Bachelor";"None";"Low";"No";"EN"
2023-05-17;"C_15_judge_e5099e053a4663e56bf4df2f19fdc827";"Male";22;"19_30";"France";"Bachelor";"None";"Low";"No";"EN"
2023-05-17;"C_15_judge_1a15a3bf40608c5262f7af0795288847";"Female";27;"19_30";"United Kingdom";"PhD";"Snorkeling";"Low";"No";"EN"
2023-05-17;"C_15_judge_a6fa647d2ab73be723fc1b2705ae8a24";"Male";27;"19_30";"France";"Bachelor";"None";"None";"No";"EN"
2023-05-17;"C_15_judge_9910101b97204444263ea0dd6d3276e4";"Male";28;"19_30";"France";"Master";"Diving";"Low";"No";"EN"
2023-05-17;"C_15_judge_699e2d9ff678f617bc72a7e762060192";"Male";44;"31_59";"France";"PhD";"Snorkeling";"None";"No";"EN"
2023-05-17;"C_15_judge_44b3e2315e0cbfa4311f7ad16ab9b29f";"Female";32;"31_59";"Switzerland";"Master";"Diving";"Average";"No";"EN"
2023-05-17;"C_15_judge_8ae8c23e674130425650b834d7d6d8ae";"Female";58;"31_59";"French Southern Territories";"Secondary";"None";"None";"No";"EN"
2023-05-17;"C_15_judge_b9f830c050941bdb414c059acb4fc166";"Female";22;"19_30";"France";"Bachelor";"Diving";"Good";"No";"EN"
2023-05-17;"C_15_judge_21ade435e057001a8341085f6564bd11";"Male";70;"60_100";"France";"Secondary";"None";"None";"No";"EN"
2023-05-17;"C_15_judge_99eb6d5c14308e1a22fa95d68fa241ec";"Female";33;"31_59";"France";"Master";"None";"None";"No";"EN"
2023-05-17;"C_15_judge_12275db7e186dab91c34b4c1461003f2";"Female";30;"19_30";"Australia";"Master";"Snorkeling";"Average";"No";"EN"
2023-05-17;"C_15_judge_03000467d2e321f218f4fc1bb26322c7";"Female";37;"31_59";"Switzerland";"PhD";"None";"Low";"No";"EN"
2023-05-17;"C_15_judge_1bb789a7753a429388ca262b481f95ca";"Female";22;"19_30";"France";"High school";"None";"Average";"No";"EN"
2023-05-17;"C_15_judge_d02322c4bf581fd440be31c696ac68bd";"Female";26;"19_30";"Guadeloupe";"Master";"Diving";"Average";"No";"EN"
2023-05-17;"C_15_judge_9ce63c398f2ad2f5691bd3c5fbc4332f";"Male";60;"60_100";"United States";"Bachelor";"Diving";"Average";"No";"EN"
2023-05-17;"C_15_judge_788cb821f90e15125b563412cc902005";"Male";30;"19_30";"France";"Master";"None";"Low";"No";"EN"
2023-05-17;"C_15_judge_20d1d48897e974d6b37c4bd1739bf441";"Female";34;"31_59";"France";"PhD";"Diving";"Low";"No";"EN"
2023-05-17;"C_15_judge_8688bca85556bb7c85fa83860cf63c1b";"Male";51;"31_59";"France";"PhD";"Snorkeling";"Low";"No";"EN"
2023-05-17;"C_15_judge_b867347aef051f764eb9867936efbe2a";"Male";25;"19_30";"Cayman Islands";"PhD";"Diving";"Excellent";"No";"EN"
2023-05-17;"C_15_judge_27595dd24f366be58fcc913f8405b6c5";"Female";54;"31_59";"France";"PhD";"None";"None";"No";"EN"
2023-05-17;"C_15_judge_81b481e60efede484e8ef6e0579b1d6e";"Male";33;"31_59";"Guadeloupe";"Master";"Diving";"Average";"No";"EN"
2023-05-17;"C_15_judge_f423169f9730dcde616e1507ff4bb7af";"Female";58;"31_59";"Italy";"High school";"Diving";"Excellent";"No";"EN"
2023-05-17;"C_15_judge_58dbd5b619463d6e5751bdd6663b5d29";"Male";20;"19_30";"France";"High school";"None";"Average";"No";"EN"
2023-05-17;"C_15_judge_5415f53597519cf9ad050a176d5a02d3";"Male";50;"31_59";"United Kingdom";"High school";"Diving";"None";"No";"EN"
2023-05-17;"C_15_judge_76cf4b6ebc6819072b31eed6f10f38db";"Female";14;"13_18";"French Southern Territories";"High school";"None";"Low";"No";"EN"
2023-05-17;"C_15_judge_79db330d792b585ad4de0a8b516ae179";"Female";57;"31_59";"French Guiana";"Bachelor";"Diving";"Excellent";"No";"EN"
2023-05-17;"C_15_judge_9f06e9413547823788466e235c750ed2";"Male";40;"31_59";"French Guiana";"PhD";"Diving";"Excellent";"No";"EN"
2023-05-17;"C_15_judge_1076171a50ee72bcd34c8b7bde1f2727";"Male";20;"19_30";"France";"Bachelor";"Diving";"Good";"No";"EN"
2023-05-17;"C_15_judge_4865d20a7248c91d6e1e0a607210baec";"Male";18;"13_18";"France";"High school";"None";"Average";"No";"EN"
2023-05-17;"C_15_judge_1ae011cb035dea20b608911415b15be2";"Female";55;"31_59";"French Guiana";"Secondary";"Diving";"Low";"No";"EN"
2023-05-17;"C_15_judge_8e1aaa07e9681f9945d165847d9a505d";"Other";23;"19_30";"France";"Master";"None";"Average";"No";"EN"
2023-05-17;"C_15_judge_f66e66c07906485dc0dc6b9a0c5284c3";"Male";35;"31_59";"France";"PhD";"None";"None";"No";"EN"
2023-05-17;"C_15_judge_d4718f7f519f39d85b321aeb7e9c60fa";"Female";20;"19_30";"France";"High school";"None";"Good";"No";"EN"
2023-05-17;"C_15_judge_dbe18afd506a499aeb116d017561283d";"Female";22;"19_30";"France";"High school";"None";"Low";"No";"EN"
2023-05-17;"C_15_judge_4bcbc6d978106ddba78e515a73c27070";"Female";21;"19_30";"France";"Bachelor";"None";"Low";"No";"EN"
2023-05-17;"C_15_judge_438bf96e8a27c5dfd46a33e64d654ec0";"Female";28;"19_30";"Denmark";"Master";"Snorkeling";"Average";"No";"EN"
2023-05-17;"C_15_judge_5195dc1b61d7a5351c2577fb4f09af5a";"Female";44;"31_59";"French Guiana";"PhD";"Diving";"Low";"No";"EN"
2023-05-17;"C_15_judge_994bf6c728419c47f171c2d70acfd58a";"Female";28;"19_30";"Canada";"Master";"Snorkeling";"Good";"No";"EN"
2023-05-17;"C_15_judge_aaca1bc6605ff2049ac37cb41999b8eb";"Male";21;"19_30";"France";"High school";"None";"Average";"No";"EN"
2023-05-17;"C_15_judge_626341d5277b1a2ff67d5c8724554b4d";"Female";18;"13_18";"France";"Bachelor";"None";"Good";"No";"EN"
2023-05-17;"C_15_judge_cc6be12e6486c6bcbf288f90efc9deb3";"Female";19;"19_30";"France";"High school";"None";"Low";"No";"EN"
2023-05-17;"C_15_judge_966ed8f46419c5bf8e01163297bd2641";"Female";18;"13_18";"France";"High school";"None";"None";"No";"EN"
2023-05-17;"C_15_judge_292f2b8112c592c19f6d5a1db80514c4";"Female";24;"19_30";"France";"Master";"Diving";"Low";"No";"EN"
2023-05-17;"C_15_judge_00a7be3ab8a82571a1e0f0c9b5286216";"Female";25;"19_30";"France";"Bachelor";"Diving";"None";"No";"EN"
2023-05-17;"C_15_judge_f5d889052ed1610fbe2b1a8c595d4ac4";"Female";57;"31_59";"France";"PhD";"Diving";"Low";"Yes";"EN"
2023-05-17;"C_15_judge_9427351fc5fcde1cd665c49b43cf8ca2";"Female";20;"19_30";"France";"Bachelor";"None";"Good";"No";"EN"
2023-05-17;"C_15_judge_030c5c731a1e84f24c6b0b892b1e9994";"Male";27;"19_30";"Brazil";"Bachelor";"Snorkeling";"Low";"No";"EN"
2023-05-17;"C_15_judge_8a841b73d386eec33e53195112b6ac92";"Female";24;"19_30";"Canada";"Bachelor";"Snorkeling";"None";"No";"EN"
2023-05-17;"C_15_judge_00d648cedfcf4f840bfa47f6f190250c";"Male";21;"19_30";"France";"Master";"Diving";"Average";"No";"EN"
2023-05-17;"C_15_judge_f6b9c1c844a1c1931c90d6e456da98a3";"Male";25;"19_30";"Canada";"High school";"Snorkeling";"Low";"No";"EN"
2023-05-17;"C_15_judge_0b1136413711cde4f230839a02435b34";"Male";34;"31_59";"Canada";"Master";"Diving";"Excellent";"No";"EN"
2023-05-17;"C_15_judge_7b6fb4621ceeb6e69e9470fdb0512eb0";"Male";21;"19_30";"France";"High school";"Diving";"Average";"No";"EN"
2023-05-17;"C_15_judge_ccf5553a6136f90ef0b259bad8c63025";"Male";18;"13_18";"France";"High school";"Diving";"Low";"No";"EN"
2023-05-18;"C_15_judge_8e14344f50014cacc1da5b136e16b105";"Female";17;"13_18";"France";"High school";"Diving";"Average";"No";"EN"
2023-05-18;"C_15_judge_45ebeea5bb596131454ba58871fca314";"Male";8;"0_12";"France";"Secondary";"Snorkeling";"Low";"No";"EN"
2023-05-18;"C_15_judge_fa053d4be7e1a83171569f8b7578ceba";"Female";39;"31_59";"France";"Master";"Snorkeling";"Low";"No";"EN"
2023-05-18;"C_15_judge_04b43c59493f3ff7a02b00114b66b406";"Female";33;"31_59";"Italy";"PhD";"Diving";"Excellent";"No";"EN"
2023-05-18;"C_15_judge_ee8043fe3c59e963e0ee8b7269b61729";"Female";28;"19_30";"Hong Kong";"Master";"Diving";"Excellent";"No";"EN"
2023-05-18;"C_15_judge_de2d9c4e15f339aa306fbb3d60be11e3";"Female";25;"19_30";"United Kingdom";"Master";"Diving";"Excellent";"No";"EN"
2023-05-18;"C_15_judge_8e3070e88631c680195249a7f9e0b400";"Female";27;"19_30";"United Kingdom";"PhD";"Snorkeling";"Average";"No";"EN"
2023-05-18;"C_15_judge_a767115cc0dd9293b8b9b6482127e29b";"Male";29;"19_30";"United States";"Bachelor";"Diving";"Excellent";"No";"EN"
2023-05-18;"C_15_judge_6cc687d8801ee101ab5d22e26d5a4d82";"Male";28;"19_30";"United States";"Bachelor";"Snorkeling";"Average";"No";"EN"
2023-05-18;"C_15_judge_f3a1f2b236f2a1748d50cda8f7099984";"Male";35;"31_59";"United Kingdom";"PhD";"Diving";"Excellent";"No";"EN"
2023-05-18;"C_15_judge_1a65ca0802670efd5bdcaf457c2404e0";"Male";40;"31_59";"United States";"PhD";"Diving";"Excellent";"No";"EN"
2023-05-18;"C_15_judge_8cd3a63bf64983c17ca653c7236c99fb";"Male";18;"13_18";"France";"High school";"Snorkeling";"Low";"No";"EN"
2023-05-18;"C_15_judge_3639c69346c70859e2eb5f36818b7b51";"Female";26;"19_30";"Portugal";"Master";"Diving";"Average";"No";"EN"
2023-05-18;"C_15_judge_2c8b199b3c97e0e1546d1316aa7f14f5";"Female";31;"31_59";"United States";"PhD";"None";"Good";"No";"EN"
2023-05-18;"C_15_judge_e1ff6199c7072ae3e2919dd5a4712f71";"Male";68;"60_100";"Australia";"PhD";"Diving";"Excellent";"No";"EN"
2023-05-18;"C_15_judge_021633b135574233d6b72a37f8c266b4";"Female";30;"19_30";"United States";"Bachelor";"Snorkeling";"Low";"No";"EN"
2023-05-18;"C_15_judge_157113b0a17ccc4ec63bf390ad433437";"Male";23;"19_30";"France";"Master";"Diving";"Good";"Yes";"EN"
2023-05-18;"C_15_judge_d55bf330e4e63af427dc5e37802247ef";"Male";64;"60_100";"France";"Master";"Snorkeling";"Low";"No";"EN"
2023-05-18;"C_15_judge_b3fc04421b8f01029c4744097e311fc4";"Male";20;"19_30";"France";"High school";"None";"None";"No";"EN"
2023-05-18;"C_15_judge_092185cbe59e01fbb61c27a2448293b8";"Male";38;"31_59";"France";"PhD";"Snorkeling";"Good";"No";"EN"
2023-05-18;"C_15_judge_ccd789d6314ae9723a08c453f82cdeb8";"Female";28;"19_30";"United States";"PhD";"None";"None";"No";"EN"
2023-05-18;"C_15_judge_ea2feb523fe712b13efc46f93ed71530";"Female";25;"19_30";"United States";"PhD";"Diving";"Good";"No";"EN"
2023-05-18;"C_15_judge_bfb203e48739f42e2729cdec397e2056";"Female";29;"19_30";"United States";"Bachelor";"Snorkeling";"Good";"No";"EN"
2023-05-19;"C_15_judge_8851f86c87b2013573bc3056cc27861f";"Male";44;"31_59";"United Kingdom";"Master";"Diving";"Excellent";"No";"EN"
2023-05-19;"C_15_judge_66ea801d582d6f8160fd8c7d45cc07a1";"Female";30;"19_30";"United States";"PhD";"Diving";"Excellent";"No";"EN"
2023-05-19;"C_15_judge_7c8cf6bde8d1d099651f401975538abf";"Male";37;"31_59";"United Kingdom";"Bachelor";"Diving";"Average";"No";"EN"
2023-05-19;"C_15_judge_cd7cc879780a40bcce539e374219fbe0";"Female";24;"19_30";"France";"Master";"Diving";"Average";"No";"EN"
2023-05-19;"C_15_judge_09086457bc8667937fba0c892f594837";"Female";36;"31_59";"France";"Bachelor";"Diving";"None";"No";"EN"
2023-05-19;"C_15_judge_f578201afd672b8a3bd07b117490bbf5";"Female";20;"19_30";"France";"Bachelor";"Snorkeling";"Average";"No";"EN"
2023-05-19;"C_15_judge_f951ab45d69eda960b4cc54bdd34f979";"Female";39;"31_59";"Bulgaria";"PhD";"Diving";"Average";"No";"EN"
2023-05-19;"C_15_judge_63bf5a04ea37aec69fdf316f0eb67212";"Male";40;"31_59";"Canada";"PhD";"Diving";"Good";"No";"EN"
2023-05-19;"C_15_judge_2f2033ecfab7e46faba405b185ba7c60";"Female";41;"31_59";"France";"Master";"Snorkeling";"Average";"No";"EN"
2023-05-19;"C_15_judge_9d46f77dc45307be5980ec54fbf31703";"Female";31;"31_59";"Canada";"Bachelor";"Snorkeling";"Average";"No";"EN"
2023-05-19;"C_15_judge_45b51c42b0e4e171e56daa55347546ac";"Female";41;"31_59";"France";"PhD";"Diving";"Excellent";"No";"EN"
2023-05-19;"C_15_judge_161ac8ac541779b86258d3af8c2b0de2";"Female";37;"31_59";"Italy";"PhD";"Diving";"None";"No";"EN"
2023-05-19;"C_15_judge_5754b11f4169c7af888edf6835c2a8b7";"Male";20;"19_30";"France";"High school";"None";"Low";"No";"EN"
2023-05-19;"C_15_judge_0a7136afae04cdda642af7b16e4c33fd";"Female";46;"31_59";"France";"PhD";"Diving";"Good";"No";"EN"
2023-05-19;"C_15_judge_117ac9883f0a3833a7c12575af7d055f";"Male";57;"31_59";"Brazil";"PhD";"Diving";"Low";"No";"EN"
2023-05-19;"C_15_judge_a4f6a5f99323bdd5ef875c3140d54194";"Female";31;"31_59";"France";"PhD";"None";"None";"No";"EN"
2023-05-19;NA;"Female";58;"31_59";"France";"PhD";"Diving";"None";"No";"EN"
2023-05-19;"C_15_judge_4cd048cd86c4d21e09d8a9f83ea8a94c";"Female";33;"31_59";"France";"Master";"None";"None";"No";"EN"
2023-05-19;"C_15_judge_e381af1894fd1292f09f60f5b17585dd";"Male";66;"60_100";"Switzerland";"Master";"Snorkeling";"Average";"No";"EN"
2023-05-19;"C_15_judge_2650e7720ec54f1066e56a9cc78b454c";"Female";29;"19_30";"United States";"Master";"Snorkeling";"Good";"No";"EN"
2023-05-19;"C_15_judge_b1ff86948572abd6fd9d345445352438";"Male";31;"31_59";"Belgium";"PhD";"Diving";"Low";"No";"EN"
2023-05-19;"C_15_judge_ca531b5ffeb4d0ac02e52a7777e2fc2f";"Female";22;"19_30";"United States";"Bachelor";"Snorkeling";"Average";"No";"EN"
2023-05-19;"C_15_judge_aa0d1fa5370248ecbe6539fda8a66b8e";"Other";41;"31_59";"United States";"PhD";"Diving";"Low";"No";"EN"
2023-05-19;"C_15_judge_b4a9ebe0da9cc8caa51842ace4acd18f";"Male";26;"19_30";"France";"Master";"None";"None";"No";"EN"
2023-05-19;"C_15_judge_ee5dbd93a81f39523228a35f1ddd9014";"Other";38;"31_59";"United States";"Master";"Diving";"Good";"No";"EN"
2023-05-19;"C_15_judge_fb1dc57f7d16b1a547290f00fa87c2dc";"Male";39;"31_59";"United States";"PhD";"Snorkeling";"Good";"No";"EN"
2023-05-19;"C_15_judge_c4820d0b3f8b9cd173a6a31189efca35";"Female";28;"19_30";"United States";"Master";"Diving";"Good";"No";"EN"
